,title,price,type,beds,studio,baths,area,location,handover,payment,offplan,verified_plan,agent_plan
709,LIVE WITH LUXURY | FURNISHED STUDIO | HIGHER FLOOR,"1,275,000",Apartment,,Studio,1,530 sqft,"Elite 1 Downtown Residence, Downtown Dubai, Dubai",,,,,TruBroker™
710,Maids Room | High Rental Demand | Easy Access,"1,660,000",Apartment,3,,3,"1,412 sqft","Safi Apartments 1A, Safi Apartments, Town Square, Dubai",,,,,TruBroker™
711,1 BR | Fully Furnished | for Sale in Dubai Marina,"1,100,000",Apartment,1,,2,838 sqft,"Marina Pinnacle, Dubai Marina, Dubai",,,,,
712,Canal View | Private Jacuzzi | Brand New,"1,499,999",Apartment,,Studio,1,542 sqft,"Trillionaire Residences by Binghatti, Business Bay, Dubai",,,,,
713,LOWEST PRICE |SPACIOUS STUDIO | PRIME LOCATION,"515,000",Apartment,,Studio,1,384 sqft,"Azizi Star, Al Furjan, Dubai",,,,,
714,Vacant / Furnished / High Floor with a Sea View,"4,350,000",Apartment,1,,2,"1,031 sqft","The Palm Tower, Palm Jumeirah, Dubai",,,,,
715,Signature Design / Burj View / Hot Deal,"3,660,000",Apartment,1,,2,820 sqft,"A A Tower, Sheikh Zayed Road, Dubai",,,,,TruBroker™
716,Fullyfurnished | Spacious Apartment | Prime location,"570,000",Apartment,,Studio,1,420 sqft,"Jewelz by Danube, Arjan, Dubai",,,,,
717,Upgraded High End|Integrated Appliances|Large Size,"675,000",Apartment,,Studio,1,611 sqft,"Cappadocia, JVC District 13, Jumeirah Village Circle (JVC), Dubai",,,,,
718,Spacious | Ideal for Investors and End-Users,"1,000,000",Apartment,2,,3,"1,442 sqft","Olympic Park 2, Olympic Park, Dubai Sports City, Dubai",,,,,TruBroker™
719,Investor Deal | Well Maintained | Vacant Soon,"900,000",Apartment,1,,2,761 sqft,"La Riviera Apartments, JVC District 10, Jumeirah Village Circle (JVC), Dubai",,,,,TruBroker™
720,High Floor | Fully Furnished | Palm Views | VOT,"2,900,000",Apartment,1,,2,731 sqft,"Marina Vista Tower 1, Marina Vista, Emaar Beachfront, Dubai Harbour, Dubai",,,,,
721,VACANT NOW! | LARGE LAYOUT | EXCLUSIVE,"6,670,000",Apartment,3,,5,"2,246 sqft","Building 10, City Walk, Al Wasl, Dubai",,,,,
722,Luxurious 1BR | Burj Khalifa View |Prime Location,"3,450,000",Apartment,1,,2,820 sqft,"A A Tower, Sheikh Zayed Road, Dubai",,,,,
723,Panoramic View | No Pillar | 1 Lift Access,"8,200,000",Apartment,3,,4,"2,333 sqft","Burj Khalifa, Downtown Dubai, Dubai",,,,,TruBroker™
724,Spacious Layout | Vacant | Investor Deal,"499,000",Apartment,,Studio,1,485 sqft,"Maple 2, Emirates Gardens 2, JVC District 14, Jumeirah Village Circle (JVC), Dubai",,,,,
725,Studio + Extra Room | Fully Furnished | Vacant,"950,000",Apartment,,Studio,1,515 sqft,"DAMAC Maison Aykon City, Aykon City, Business Bay, Dubai",,,,,TruBroker™
726,Best Price | Chiller Free | Vacant Soon,"425,000",Apartment,,Studio,1,344 sqft,"Palace Tower 2, Palace Towers, Dubai Silicon Oasis (DSO), Dubai",,,,,
727,Ready - prime location - park view,"3,660,000",Apartment,1,,2,821 sqft,"A A Tower, Sheikh Zayed Road, Dubai",,,,,
728,Brand New | Ready to move | Great Location | Specious,"950,000",Apartment,1,,2,767 sqft,"Bliss Homes, Dubai Land Residence Complex, Dubai",,,,,
729,Distress Deal || Spacious 1BR || Prime Location,"700,000",Apartment,1,,2,814 sqft,"Lolena Residence, JVC District 12, Jumeirah Village Circle (JVC), Dubai",,,,,
730,Burj Khalifa view | High Floor | Prime Location,"2,380,000",Apartment,2,,2,"1,190 sqft","Creek Views II by Azizi (Azizi Fawad Residence), Dubai Healthcare City Phase 2, Al Jaddaf, Dubai",,,,,
731,Brand New | Pool View | Luxury,"1,100,000",Apartment,1,,2,685 sqft,"Binghatti Lavender, JVC District 10, Jumeirah Village Circle (JVC), Dubai",,,,,TruBroker™
732,Furnished | Mid Floor | Community View,"1,530,000",Apartment,1,,2,785 sqft,"Wilton Terraces 1, Sobha Hartland, Dubai",,,,,
733,Versace Furnished | Best 2BR Creek View Unit,"4,499,999",Apartment,2,,3,"1,801 sqft","Palazzo Versace, Culture Village (Jaddaf Waterfront), Dubai",,,,,
734,Elegantly furnished | Huge Layout | Damac Hills,"550,000",Apartment,,Studio,1,430 sqft,"Viridis Tower B, Viridis Residence and Hotel Apartments, DAMAC Hills 2 (Akoya by DAMAC), Dubai",,,,,
735,DISTRESS DEAL | FURNISHED 1BR | VACANT,"1,190,000",Apartment,1,,1,675 sqft,"Aykon City, Business Bay, Dubai",,,,,
736,High ROI | Fully Furnished Studio | Creek View,"1,200,000",Apartment,,Studio,1,561 sqft,"D1 Tower, Culture Village (Jaddaf Waterfront), Dubai",,,,,
737,Full Marina View | Great Layout | Unfurnished,"1,700,000",Apartment,1,,2,693 sqft,"Bay Central West, Bay Central, Dubai Marina, Dubai",,,,,
738,3087-Sleek Studio | Fully Furnished | Newly Delivered,"620,000",Apartment,,Studio,1,423 sqft,"Jewelz by Danube, Arjan, Dubai",,,,,TruBroker™
739,Investor Deal | 2BR in Downtown Views II | Modern Living with Stunning City Views,"2,600,000",Apartment,2,,2,"1,203 sqft","Downtown Views II Tower 2, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",,,,,
740,Upgraded Interior | Courtyard View | Vacant,"5,400,000",Apartment,1,,2,"1,090 sqft","Bluewaters Residences 6, Bluewaters Residences, Bluewaters Island, Dubai",,,,,
741,UNFURNISHED | SPACIOUS LAYOUT | VACANT SOON,"1,240,000",Apartment,1,,2,870 sqft,"Zazen Gardens, Al Furjan, Dubai",,,,,
742,Investment Opportunity | Amazing Price | Pool View,"600,000",Apartment,,Studio,1,450 sqft,"Resortz Residence Block 3, Resortz by Danube, Arjan, Dubai",,,,,TruBroker™
743,RENTED | STUDIO | FOR SALE | CARSON TOWER,"585,000",Apartment,,Studio,1,412 sqft,"Carson Tower A, Carson - The Drive, DAMAC Hills, Dubai",,,,,
744,Fully Furnished |1 Bed Room | Rented Unit,"750,000",Apartment,1,,2,712 sqft,"The Diamond, Dubai Sports City, Dubai",,,,,
745,Spacious 1BHK | Great Deal | Exclusive | Tenated,"1,000,000",Apartment,1,,1,849 sqft,"Jasmine B, Jasmine, DAMAC Hills, Dubai",,,,,TruBroker™
746,Full Burj Khalifa and Fountain | Upgraded | Vacant,"6,800,000",Apartment,2,,3,"1,648 sqft","Opera Grand, Downtown Dubai, Dubai",,,,,TruBroker™
747,Prime Location | Ready to Move in | Canal view,"1,549,999",Apartment,1,,1,539 sqft,"Aykon City Tower C, Aykon City, Business Bay, Dubai",,,,,
748,Rented Unit / Spacious Layout / Ideal Investment,"890,000",Apartment,1,,2,587 sqft,"Samana Hills, Arjan, Dubai",,,,,TruBroker™
749,Brand New | Corner Unit | Burj and Creek Views,"3,000,000",Apartment,2,,2,"1,104 sqft","Creek Palace, Dubai Creek Harbour, Dubai",,,,,
750,Spacious |Two Bedroom| Prime Location,"1,900,000",Apartment,2,,3,"1,500 sqft","Two Towers B, Two Towers, Barsha Heights (Tecom), Dubai",,,,,TruBroker™
751,Brand New | Low Floor | Large Layout,"610,000",Apartment,,Studio,1,392 sqft,"Elz Residence by Danube, Arjan, Dubai",,,,,
752,No Expense Spared | Exclusive | Luxury Upgrade,"17,900,000",Apartment,4,,5,"2,581 sqft","Bluewaters Residences 10, Bluewaters Residences, Bluewaters Island, Dubai",,,,,
753,Exclusive | Courtyard View | Vacant | Furnished,"5,950,000",Apartment,1,,2,"1,154 sqft","Bluewaters Residences 7, Bluewaters Residences, Bluewaters Island, Dubai",,,,,
754,Semi-furnished 1BHK I Spacious Layout I Prime Location,"750,000",Apartment,1,,1,969 sqft,"Building 90, Mediterranean, Discovery Gardens, Dubai",,,,,
755,Luxury Upgrade | High Floor | Vacant on transfer,"7,600,000",Apartment,3,,5,"2,180 sqft","Al Fattan Marine Tower, Al Fattan Marine Towers, Jumeirah Beach Residence (JBR), Dubai",,,,,TruBroker™
756,Elegant Furnished Studio with High Roi !! Close to Metro Station !!,"540,000",Apartment,,Studio,1,484 sqft,"Building 194, Mogul, Discovery Gardens, Dubai",,,,,
757,Negotiable | Great Investment | Best View,"730,000",Apartment,,Studio,1,348 sqft,"Azizi Riviera 13, Azizi Riviera, Meydan One, Meydan City, Dubai",,,,,
758,1 BEDROOM+STUDY | UNFURNISHED | GOOD PRICE,"1,130,000",Apartment,1,,2,973 sqft,"East 40, Al Furjan, Dubai",,,,,
759,Huge Layout | Investors Deal | 4 Years Post Handover PP,"1,180,000",Apartment,1,,2,864 sqft,"Bliss Homes, Dubai Land Residence Complex, Dubai",,,,,
760,Vacant | High Floor | High ROI,"2,875,000",Apartment,2,,3,"1,167 sqft","Standpoint Tower 2, Standpoint Towers, Downtown Dubai, Dubai",,,,,TruBroker™
761,High ROI | Downtown View | Studio,"750,000",Apartment,,Studio,1,413 sqft,"DAMAC Maison Aykon City, Aykon City, Business Bay, Dubai",,,,,TruBroker™
762,Exclusive | Investor Deal | Vacant | Unfurnished,"5,900,000",Apartment,3,,4,"2,097 sqft","Sunrise Bay Tower 2, Sunrise Bay, Emaar Beachfront, Dubai Harbour, Dubai",,,,,
763,Fully Furnished | Bright & Spacious | Vacant Now | Community View,"1,050,000",Apartment,,Studio,1,455 sqft,"Sadaf 7, Sadaf, Jumeirah Beach Residence (JBR), Dubai",,,,,TruBroker™
764,3083 | Incredible View | Top ROI | Generous Layout,"1,280,000",Apartment,2,,2,856 sqft,"Green Diamond 1 Tower B, Green Diamond 1, Arjan, Dubai",,,,,TruBroker™
765,High Floor | Stunning views | Fully Furnished,"4,031,888",Apartment,3,,4,"1,723 sqft","Upper Crest (Burjside Terrace), Downtown Dubai, Dubai",,,,,TruBroker™
766,1 BHK | Dubai Hills | Big Balcony,"1,500,000",Apartment,1,,1,853 sqft,"Park Heights 2 Tower 1, Park Heights 2, Park Heights, Dubai Hills Estate, Dubai",,,,,TruBroker™
767,Vacant | Brand New | Near Al Maktoum Airport,"700,000",Apartment,1,,1,642 sqft,"MAG 535, MAG 5 Boulevard, Dubai South, Dubai",,,,,
768,UPGRAGED Studio On Marina Walk | Near Beach,"770,000",Apartment,,Studio,1,329 sqft,"Manchester Tower, Dubai Marina, Dubai",,,,,TruBroker™
769,Fully Furnished | Big Balcony | Rented Unit,"950,000",Apartment,2,,2,"1,041 sqft","The Diamond, Dubai Sports City, Dubai",,,,,
770,Unfurnished | Beautiful 1 BR | Spacious,"2,050,000",Apartment,1,,2,758 sqft,"La Cote, Port de La Mer, La Mer, Jumeirah, Dubai",,,,,TruBroker™
771,Specious Studio for Sale,"442,000",Apartment,,Studio,1,399 sqft,"Etlala Residence 2, Dubai Land Residence Complex, Dubai",,,,,
772,Stunning Lake View | High Floor | Furnished,"1,325,000",Apartment,1,,2,826 sqft,"Lakeside Residence, JLT Cluster A, Jumeirah Lake Towers (JLT), Dubai",,,,,TruBroker™
773,Fully Furnished | Vacant & Ready | Slightly Negotiable,"700,000",Apartment,,Studio,1,294 sqft,"Azizi Riviera 16, Azizi Riviera, Meydan One, Meydan City, Dubai",,,,,TruBroker™
774,Fully Furnished | Investment Option| Spacious Unit,"940,000",Apartment,1,,1,844 sqft,"Candace Acacia, Al Furjan, Dubai",,,,,TruBroker™
775,1BHK I Prime Location and High ROI Potential,"1,000,000",Apartment,1,,2,778 sqft,"Regent Court, JVC District 14, Jumeirah Village Circle (JVC), Dubai",,,,,
776,Fully Furnished Studio I Genuine Listing,"500,000",Apartment,,Studio,1,408 sqft,"Laya Mansion, JVC District 15, Jumeirah Village Circle (JVC), Dubai",,,,,TruBroker™
777,Biggest Layout | Luxury Apartment | Prime Location,"1,400,000",Apartment,1,,2,771 sqft,"Merano Tower, Business Bay, Dubai",,,,,TruBroker™
778,Exquisite Fully Furnished and upgraded 1BR,"1,850,000",Apartment,1,,2,737 sqft,"Residences 12, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",,,,,
779,Tower 1 | Best Deal On The Market | High Floor,"5,100,000",Apartment,2,,3,"1,096 sqft","Vida Dubai Mall Tower 1, Vida Dubai Mall, Downtown Dubai, Dubai",,,,,TruBroker™
780,HIGH ROI | RENTED | MOTIVATED SELLER,"530,000",Apartment,,Studio,1,437 sqft,"The Imperial Residence Podium, The Imperial Residence, JVT District 5, Jumeirah Village Triangle (JVT), Dubai",,,,,
781,Move-In Ready | Bright and Airy 1BR with Amenities,"1,080,000",Apartment,1,,1,474 sqft,"Azizi Riviera 36, Azizi Riviera, Meydan One, Meydan City, Dubai",,,,,
782,Upgraded Unfurnished 1BR | Vacant |Well Maintained,"1,350,000",Apartment,1,,1,726 sqft,"Al Alka 1, Al Alka, The Greens, Dubai",,,,,
783,"Floor Penthouse | Two Bed | 4,219 Sq Ft","10,500,000",Apartment,2,,3,"4,219 sqft","Ashjar F1, Ashjar, Al Barari, Dubai",,,,,TruBroker™
784,High Floor | Big Layout | Amazing location,"800,000",Apartment,1,,2,894 sqft,"Stadium Point, Dubai Sports City, Dubai",,,,,
785,Exclusive Upgraded 1BR in JBR | Fully Furnished,"2,250,000",Apartment,1,,2,"1,146 sqft","Rimal 2, Rimal, Jumeirah Beach Residence (JBR), Dubai",,,,,
786,Affordable 2-BHK in High-Demand Location,"920,000",Apartment,2,,2,990 sqft,"Palace Tower 2, Palace Towers, Dubai Silicon Oasis (DSO), Dubai",,,,,
787,Fully Furnished | Convertible | Spacious Layout,"990,000",Apartment,1,,2,844 sqft,"Jewelz by Danube, Arjan, Dubai",,,,,TruBroker™
788,Full Sea View | Fully Furnished | High Floor,"2,500,000",Apartment,1,,1,756 sqft,"La Voile 3, La Voile, Port de La Mer, La Mer, Jumeirah, Dubai",,,,,
789,Community View | Unfurnished | Near Metro,"1,299,999",Apartment,1,,2,"1,054 sqft","Topaz Avenue, Al Furjan, Dubai",,,,,TruBroker™
790,2 BR | Amazing Layout | Best Price,"1,100,000",Apartment,2,,2,"1,009 sqft","Al Thamam 30, Al Thamam, Remraam, Dubai",,,,,
791,Fully Furnished | Tenanted | Brand New,"1,275,000",Apartment,1,,1,490 sqft,"Sobha Creek Vistas Tower B, Sobha Creek Vistas, Sobha Hartland, Dubai",,,,,TruBroker™
792,Prime Location I Smart Investment I Spacious & Stylish Home,"1,200,000",Apartment,1,,2,821 sqft,"Al Ghaf 1 Residence, Arjan, Dubai",,,,,
793,Vacant / investor deal / high floor,"1,270,000",Apartment,1,,1,488 sqft,"Sobha Creek Vistas Reserve Tower B, Sobha Creek Vistas Reserve, Sobha Hartland, Dubai",,,,,
794,Golf View | Vacant | Fully Furnished | 2 Balconies,"1,899,999",Apartment,2,,3,"1,368 sqft","Artesia D, Artesia, DAMAC Hills, Dubai",,,,,
795,Sea View | High Floor | Vacant | Furnished,"1,250,000",Apartment,1,,1,677 sqft,"DAMAC Maison Aykon City, Aykon City, Business Bay, Dubai",,,,,TruBroker™
796,Exclusive | Full Sea View | Premium Upgrade,"12,200,000",Apartment,3,,4,"2,129 sqft","Bluewaters Residences 3, Bluewaters Residences, Bluewaters Island, Dubai",,,,,
797,1 Bed Brand New | Semi Furnished | Prime Location,"1,400,000",Apartment,1,,2,518 sqft,"Hartland Waves, Sobha Hartland, Dubai",,,,,
798,Geniune Property II Extra Large Studio with Balcony II Prime Location,"470,000",Apartment,,Studio,1,528 sqft,"Olimpico Residences, International City Phase 2 (Warsan 4), International City, Dubai",,,,,
799,Luxury Living |Full Golf View | Exclusive | Rented,"1,899,999",Apartment,2,,3,"1,478 sqft","Golf Terrace A, Golf Terrace, Golf Town, DAMAC Hills, Dubai",,,,,TruBroker™
800,Canal View | High Floor | Semi Furnished | Vacant,"1,750,000",Apartment,1,,1,653 sqft,"The Pad, Business Bay, Dubai",,,,,TruBroker™
801,1 Bed | Unfurnished | Motivated Seller | Rented,"630,000",Apartment,1,,1,448 sqft,"Golf Vita A, Golf Vita, DAMAC Hills, Dubai",,,,,
802,Fully Furnished | Vacant On Transfer | Sea View,"2,990,000",Apartment,1,,1,739 sqft,"Marina Vista Tower 2, Marina Vista, Emaar Beachfront, Dubai Harbour, Dubai",,,,,
803,City View • Stunning Unit • High Floor,"2,999,999",Apartment,1,,1,905 sqft,"Kempinski The Boulevard, Downtown Dubai, Dubai",,,,,
804,Fully Furnished | Tenanted | Investor Deal,"1,500,000",Apartment,2,,3,992 sqft,"Golf Views Block A, Golf Views, Emaar South, Dubai South, Dubai",,,,,TruBroker™
805,Upgraded I High Floor I Burj Khalifa View,"2,300,000",Apartment,,Studio,1,553 sqft,"Kempinski Central Avenue Dubai, Downtown Dubai, Dubai",,,,,TruBroker™
806,Ideal Location | Investor Deal | Corner Unit,"1,750,000",Apartment,1,,1,744 sqft,"One Park Avenue, Sobha Hartland, Dubai",,,,,
807,FULLY FURNISHED 2 BEDROOM | VACANT | CREEK VIEW,"2,700,000",Apartment,2,,3,"1,409 sqft","D1 Tower, Culture Village (Jaddaf Waterfront), Dubai",,,,,
808,Huge Layout | Pool N Park View | Premium,"2,550,000",Apartment,2,,3,"1,564 sqft","U-Bora Tower 1, U-Bora Tower, Business Bay, Dubai",,,,,
809,Brand new apartment | Amazing location | High quality,"1,240,000",Apartment,2,,2,"1,366 sqft","Binghatti Crystals, Dubai Silicon Oasis (DSO), Dubai",,,,,
810,Open View - Next to the marina,"2,100,000",Apartment,2,,2,"1,144 sqft","Creekside 18 Tower B, Creekside 18, Dubai Creek Harbour, Dubai",,,,,TruBroker™
811,FULLY UPGRADED 1 BED I BRIGHT AND SPACIOUS,"750,000",Apartment,1,,1,722 sqft,"Suburbia Tower 1, Suburbia, Downtown Jebel Ali, Jebel Ali, Dubai",,,,,TruBroker™
812,1 BR | Rented Unit | Large Layout | High Floor,"700,000",Apartment,1,,2,967 sqft,"Hub Canal 1, Dubai Sports City, Dubai",,,,,
813,MOVE IN SOON I LUXURY LIVING I 2.5 Bedrooms,"1,600,000",Apartment,2,,3,"1,195 sqft","Symbolic Alpha, Queue Point, Liwan, Dubai",,,,,TruBroker™
814,Brand New I Ready to Move-in I Full Park View,"3,749,000",Apartment,2,,3,"1,116 sqft","Jadeel Building 3, Jadeel, Madinat Jumeirah Living, Umm Suqeim, Dubai",,,,,TruBroker™
815,Very well maintained I Rented,"650,000",Apartment,1,,2,841 sqft,"University View Block A, University View, Dubai Silicon Oasis (DSO), Dubai",,,,,
816,Prime Location | Luxurious Studio | Spacious,"519,500",Apartment,,Studio,1,329 sqft,"Golf Promenade 2B, Golf Promenade 2, Golf Promenade, Golf Town, DAMAC Hills, Dubai",,,,,
817,LARGE STUDIO | PODIUM LEVEL | FITTED KITCHEN,"1,487,300",Apartment,,Studio,1,589 sqft,"29 Boulevard Podium, 29 Boulevard, Downtown Dubai, Dubai",,,,,TruBroker™
818,Peaceful Lake View | Upgraded | 3 Bed,"3,700,000",Apartment,3,,4,"3,450 sqft","Terrace Apartments A, Terrace Apartments, Green Community East, Green Community, Dubai",,,,,TruBroker™
819,Stylish Studio with Kitchen Appliances | Vacant,"650,000",Apartment,,Studio,1,299 sqft,"Azizi Riviera 21, Azizi Riviera, Meydan One, Meydan City, Dubai",,,,,TruBroker™
820,Burj Khalifa View | High Floor | Fully Furnished,"3,200,000",Apartment,1,,2,"1,119 sqft","SLS Dubai Hotel & Residences, Business Bay, Dubai",,,,,TruBroker™
821,FULL MARINA VIEW | NEWLY RENOVATED | FURNISHED,"2,040,000",Apartment,1,,2,"1,198 sqft","Bahar 1, Bahar, Jumeirah Beach Residence (JBR), Dubai",,,,,
822,Ready to Move-In | Brand New | Smart Home | With Payment Plan,"1,200,000",Apartment,1,,2,877 sqft,"Bliss Homes, Dubai Land Residence Complex, Dubai",,,,,
823,Pool View | Vacant & Ready | Steal Price,"849,999",Apartment,1,,2,785 sqft,"Celestia A, Celestia, Residential District, Dubai South, Dubai",,,,,TruBroker™
824,Luxury Apartment | Rented | Best price,"820,000",Apartment,,Studio,1,401 sqft,"Creek Views II by Azizi (Azizi Fawad Residence), Dubai Healthcare City Phase 2, Al Jaddaf, Dubai",,,,,TruBroker™
825,Luxurious 2BR with Sea View | Fully Furnished,"3,700,000",Apartment,2,,2,"1,089 sqft","Forte 1, Forte, Downtown Dubai, Dubai",,,,,
826,Canal View | High ROI | Famous Luxury Studio |,"1,100,000",Apartment,,Studio,1,401 sqft,"Damac Maison Prive Tower B, DAMAC Maison Prive, Business Bay, Dubai",,,,,
827,Exclusive | Burj Khalifa View| High Floor,"4,050,000",Apartment,3,,4,"1,362 sqft","Burj Crown, Downtown Dubai, Dubai",,,,,TruBroker™
828,Spacious Layout | Bright | Community Views,"950,000",Apartment,2,,2,"1,009 sqft","Al Ramth 37, Al Ramth, Remraam, Dubai",,,,,
829,TENANTED I MODERN 1 BED I MID FLOOR,"1,000,000",Apartment,1,,1,693 sqft,"Binghatti Avenue, Al Jaddaf, Dubai",,,,,
830,Ready to Move In | Brand New | Modern 1-Bed with Burj Khalifa Views,"1,050,000",Apartment,1,,1,706 sqft,"Azizi Riviera, Meydan One, Meydan City, Dubai",,,,,
831,Exclusive | 03 Middle Unit | Negotiable,"12,000,000",Apartment,3,,5,"2,217 sqft","The Address Fountain Views 1, Address Dubai Mall, Downtown Dubai, Dubai",,,,,
832,Hot Deal | Spacious | Wooden Floor | Terrace,"3,250,000",Apartment,2,,3,"1,297 sqft","Mulberry 2 Building A1, Mulberry 2, Park Heights, Dubai Hills Estate, Dubai",,,,,
833,Amazing 2 BDR | Beach Access | Great amenities,"2,850,000",Apartment,2,,2,"1,132 sqft","Grove Building 3, Grove at Creek Beach, Dubai Creek Harbour, Dubai",,,,,
834,Bright and Spacious | Huge Layout | Prime Location | Motivated Seller,"1,500,000",Apartment,2,,3,"1,499 sqft","Al Waleed Building, JVC District 13, Jumeirah Village Circle (JVC), Dubai",,,,,
835,Large Size 2BHK with Maid Room for Sale in Ruby Residence (Deyaar),"1,200,000",Apartment,2,,3,"1,113 sqft","Ruby Residence, Dubai Silicon Oasis (DSO), Dubai",,,,,TruBroker™
836,Upgraded | Investor Deal | Brand-New | Full Creek View,"1,390,000",Apartment,1,,2,603 sqft,"Creek Views II by Azizi (Azizi Fawad Residence), Dubai Healthcare City Phase 2, Al Jaddaf, Dubai",,,,,
837,Walk to The Beach | Amazing Terrace | Best Priced,"3,100,000",Apartment,2,,2,"1,913 sqft","Sparkle Tower 2, Sparkle Towers, Dubai Marina, Dubai",,,,,
838,Brand New and Vacant | Canal View | High Floor,"2,500,000",Apartment,2,,2,"1,173 sqft","Urban Oasis by Missoni, Business Bay, Dubai",,,,,
839,Brand New and High Floor | Partly Furnished,"2,600,000",Apartment,2,,2,"1,108 sqft","Urban Oasis by Missoni, Business Bay, Dubai",,,,,
840,Luxury Apartment | Golf Views | Payment Plan,"2,500,000",Apartment,2,,3,"1,376 sqft","Al Andalus Tower E, Al Andalus, Jumeirah Golf Estates, Dubai",,,,,
841,Brand New | Vacant | 2 Year Post Payment Handover,"1,700,000",Apartment,1,,2,743 sqft,"Creek Vistas Grande, Sobha Hartland, Dubai",,,,,
842,Largest One Bedroom + Study | Vacant,"2,700,000",Apartment,1,,2,"1,465 sqft","The Residence 7, The Residences, Downtown Dubai, Dubai",,,,,
